Alphabet_Quarter,Alphabet_Revenue
Q1-10,6775
Q2-10,6820
Q3-10,7286
Q4-10,8440
Q1-11,8575
Q2-11,9026
Q3-11,9720
Q4-11,10584
Q1-12,10645
Q2-12,11807
Q3-12,13304
Q4-12,10283
Q1-13,12951
Q2-13,13107
Q3-13,13754
Q4-13,15707
Q1-14,15420
Q2-14,15955
Q3-14,16523
Q4-14,18103
Q1-15,17258
Q2-15,17727
Q3-15,18675
Q4-15,21329
Q1-16,20257
Q2-16,21500
Q3-16,22451
Q4-16,26064
Q1-17,24750
Q2-17,26010
Q3-17,27772
Q4-17,32323
Q1-18,31146
Q2-18,32657
Q3-18,33740
Q4-18,39276
Q1-19,36339
Q2-19,38944
Q3-19,40499
Q4-19,46075
Q1-20,41159
Q2-20,38297
Q3-20,46173
Q4-20,56898
Q1-21,55314
Q2-21,61880
Q3-21,65118
Q4-21,75325
Q1-22,68011
Q2-22,69685
Q3-22,69092
Q4-22,76048
Q1-23,69787
Q2-23,74604
Q3-23,76693
Q4-23,86310
